"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","speciesAccepted","authority","status"
292,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.049005","20.894003","1987","10","23","MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
293,"Plantae","Rhodophyta","Corallinales","Hapalidiaceae","Melobesia","Melobesia farinosa","-17.049005","20.894003","1908","3","23","MarAfrica","0","0",NA,"Hydrolithon farinosum","J.V.Lamouroux, 1816","unaccepted"
294,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-17.049005","20.894003","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
295,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira mauritanica","-17.049005","20.894003","2020","2","14","MarAfrica","0","0",NA,"Treptacantha mauritanica","Sauvageau, 1911","unaccepted"
296,"Chromista","Ochrophyta","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus siliculosus","-17.049005","20.894003","2020","2","14","MarAfrica","0","0",NA,"Ectocarpus siliculosus","(Dillwyn) Lyngbye, 1819","accepted"
297,"Plantae","Rhodophyta","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis","-17.049005","20.894003","2020","11","6","MarAfrica","0","0",NA,"Hypnea musciformis","(Wulfen) J.V.Lamouroux, 1813","accepted"
298,"Plantae","Rhodophyta","Corallinales","Hapalidiaceae","Melobesia","Melobesia farinosa","-17.049005","20.894003","2020","2","14","MarAfrica","0","0",NA,"Hydrolithon farinosum","J.V.Lamouroux, 1816","unaccepted"
299,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina pavonia","-17.049005","20.894003","2020","11","6","MarAfrica","0","0",NA,"Padina pavonica","(Linnaeus) J.V.Lamouroux, 1816","unaccepted"
300,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.049005","20.894003",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
301,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum vulgare","-17.049005","20.894003",NA,NA,NA,"MarAfrica","0","0",NA,NA,"C.Agardh, 1820","uncertain"
302,"Animalia","Arthropoda","Pollicipedomorpha","Pollicipedidae","Pollicipes","Pollicipes pollicipes","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Pollicipes pollicipes","(Gmelin, 1791 [in Gmelin, 1788-1792])","accepted"
303,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
304,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
305,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
306,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
307,"Animalia","Arthropoda","Amphipoda","Talitridae","Orchestoidea","Orchestoidea tuberculata","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Orchestoidea tuberculata","Nicolet, 1849","accepted"
308,"Animalia","Arthropoda","Balanomorpha","Balanidae","Megabalanus","Megabalanus azoricus","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Megabalanus azoricus","(Pilsbry, 1916)","accepted"
309,"Animalia","Arthropoda","Balanomorpha","Balanidae","Megabalanus","Megabalanus azoricus","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Megabalanus azoricus","(Pilsbry, 1916)","accepted"
310,"Animalia","Arthropoda","Balanomorpha","Balanidae","Megabalanus","Megabalanus azoricus","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Megabalanus azoricus","(Pilsbry, 1916)","accepted"
311,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
312,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
313,"Animalia","Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella dilatata","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Caprella dilatata","Krøyer, 1843","accepted"
314,"Animalia","Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella penantis","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Caprella penantis","Leach, 1814","accepted"
315,"Animalia","Arthropoda","Isopoda","Idoteidae","Stenosoma","Stenosoma stephenseni","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Stenosoma stephenseni","Santos & Xavier, 2011","accepted"
316,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
317,"Animalia","Arthropoda","Amphipoda","Hyalidae","Apohyale","Apohyale media","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Apohyale media","(Dana, 1853)","accepted"
318,"Animalia","Mollusca","Mytilida","Mytilidae","Perna","Perna perna","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Perna perna","(Linnaeus, 1758)","accepted"
319,"Animalia","Mollusca","Mytilida","Mytilidae","Perna","Perna perna","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Perna perna","(Linnaeus, 1758)","accepted"
320,"Animalia","Mollusca","Mytilida","Mytilidae","Perna","Perna perna","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Perna perna","(Linnaeus, 1758)","accepted"
321,"Animalia","Mollusca","Mytilida","Mytilidae","Perna","Perna perna","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Perna perna","(Linnaeus, 1758)","accepted"
322,"Animalia","Mollusca","Mytilida","Mytilidae","Perna","Perna perna","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Perna perna","(Linnaeus, 1758)","accepted"
323,"Animalia","Mollusca","Trochida","Trochidae","Phorcus","Phorcus sauciatus","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Phorcus sauciatus","(F. C. L. Koch, 1845)","accepted"
324,"Animalia","Mollusca","Neogastropoda","Muricidae","Stramonita","Stramonita haemastoma","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Stramonita haemastoma","(Linnaeus, 1767)","accepted"
325,"Animalia","Mollusca","Neogastropoda","Muricidae","Stramonita","Stramonita haemastoma","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Stramonita haemastoma","(Linnaeus, 1767)","accepted"
326,"Animalia","Mollusca","Neogastropoda","Muricidae","Stramonita","Stramonita haemastoma","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Stramonita haemastoma","(Linnaeus, 1767)","accepted"
327,"Animalia","Mollusca","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Fissurella nubecula","(Linnaeus, 1758)","accepted"
328,"Animalia","Mollusca","Mytilida","Mytilidae","Mytilus","Mytilus edulis","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Mytilus edulis","Linnaeus, 1758","accepted"
329,"Animalia","Mollusca","Mytilida","Mytilidae","Mytilus","Mytilus edulis","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Mytilus edulis","Linnaeus, 1758","accepted"
330,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
331,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
332,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
333,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
334,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
335,"Animalia","Mollusca",NA,"Patellidae","Patella","Patella depressa","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Patella depressa","Pennant, 1777","accepted"
336,"Animalia","Mollusca",NA,"Patellidae","Patella","Patella depressa","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Patella depressa","Pennant, 1777","accepted"
337,"Animalia","Mollusca",NA,"Patellidae","Patella","Patella depressa","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Patella depressa","Pennant, 1777","accepted"
338,"Animalia","Mollusca",NA,"Patellidae","Patella","Patella depressa","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Patella depressa","Pennant, 1777","accepted"
339,"Animalia","Mollusca",NA,"Patellidae","Patella","Patella depressa","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Patella depressa","Pennant, 1777","accepted"
340,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
341,"Animalia","Mollusca",NA,"Patellidae","Cymbula","Cymbula safiana","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Cymbula safiana","(Lamarck, 1819)","accepted"
342,"Animalia","Mollusca","Siphonariida","Siphonariidae","Siphonaria","Siphonaria pectinata","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Siphonaria pectinata","(Linnaeus, 1758)","accepted"
343,"Animalia","Mollusca","Siphonariida","Siphonariidae","Siphonaria","Siphonaria pectinata","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Siphonaria pectinata","(Linnaeus, 1758)","accepted"
344,"Animalia","Mollusca","Siphonariida","Siphonariidae","Siphonaria","Siphonaria pectinata","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Siphonaria pectinata","(Linnaeus, 1758)","accepted"
345,"Animalia","Mollusca","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Fissurella nubecula","(Linnaeus, 1758)","accepted"
346,"Animalia","Mollusca","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Fissurella nubecula","(Linnaeus, 1758)","accepted"
347,"Animalia","Mollusca","Lepetellida","Fissurellidae","Fissurella","Fissurella nubecula","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Fissurella nubecula","(Linnaeus, 1758)","accepted"
348,"Animalia","Mollusca","Systellommatophora","Onchidiidae","Onchidella","Onchidella celtica","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Onchidella celtica","(Audouin & Milne-Edwards, 1832)","accepted"
349,"Animalia","Mollusca","Systellommatophora","Onchidiidae","Onchidella","Onchidella celtica","-17.04706","20.77076",NA,NA,NA,"MarAfrica","0","0",NA,"Onchidella celtica","(Audouin & Milne-Edwards, 1832)","accepted"
350,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium decorticatum","-17.032882","20.85941","1911",NA,NA,"MarAfrica","0","0",NA,"Codium decorticatum","(Woodward) M.A.Howe, 1911","accepted"
351,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium elongatum","-17.032882","20.85941","1908","8","3","MarAfrica","0","0",NA,"Codium decorticatum","(Turner) C.Agardh, 1823","unaccepted"
352,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium tomentosum","-17.032882","20.85941","1908","8","3","MarAfrica","0","0",NA,"Codium tomentosum","Stackhouse, 1797","accepted"
353,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha flexuosa","-17.032882","20.85941","1977",NA,NA,"MarAfrica","0","0",NA,"Ulva flexuosa","(Wulfen) J.Agardh, 1883","unaccepted"
354,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva lactuca","-17.032882","20.85941","1911",NA,NA,"MarAfrica","0","0",NA,"Ulva lactuca","Linnaeus, 1753","accepted"
355,"Bacteria","Cyanobacteria","Nostocales","Rivulariaceae","Calothrix","Calothrix crustacea","-17.032882","20.85941","1960","3","9","MarAfrica","0","0",NA,"Scytonematopsis crustacea","Thuret ex Bornet & Flahault, 1886","unaccepted"
356,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis conferta","-17.032882","20.85941","1960","3","7","MarAfrica","0","0",NA,"Entophysalis conferta","(Kützing) Drouet & Daily, 1948","accepted"
357,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.032882","20.85941","1977",NA,NA,"MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
358,"Bacteria","Cyanobacteria","Oscillatoriales","Microcoleaceae","Microcoleus","Microcoleus lyngbyaceus","-17.032882","20.85941","1987","10","24","MarAfrica","0","0",NA,"Microcoleus lyngbyaceus","Kützing ex Forti, 1907","accepted"
359,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix arenaria","-17.032882","20.85941","1988","5","19","MarAfrica","0","0",NA,"Schizothrix arenaria","Gomont, 1892","accepted"
360,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix calcicola","-17.032882","20.85941","1987","4","10","MarAfrica","0","0",NA,"Schizothrix calcicola","Gomont, 1892","accepted"
361,"Chromista","Ochrophyta","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum","-17.032882","20.85941","1988","5","15","MarAfrica","0","0",NA,"Bachelotia antillarum","(Grunow) Gerloff, 1959","accepted"
362,"Chromista","Ochrophyta","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa","-17.032882","20.85941","1991",NA,NA,"MarAfrica","0","0",NA,"Colpomenia sinuosa","(Mertens ex Roth) Derbès & Solier, 1851","accepted"
363,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis","-17.032882","20.85941","1977",NA,NA,"MarAfrica","0","0",NA,"Feldmannia irregularis","(Kützing) Hamel, 1939","accepted"
364,"Chromista","Ochrophyta","Ralfsiales","Ralfsiaceae","Ralfsia","Ralfsia expansa","-17.032882","20.85941","1987","4","10","MarAfrica","0","0",NA,"Neoralfsia expansa","(J.Agardh) J.Agardh, 1848","unaccepted"
365,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira mauritanica","-17.032882","20.85941","1987","10","23","MarAfrica","0","0",NA,"Treptacantha mauritanica","Sauvageau, 1911","unaccepted"
366,"Plantae","Rhodophyta","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus","-17.032882","20.85941","1977",NA,NA,"MarAfrica","0","0",NA,"Caulacanthus ustulatus","(Mertens ex Turner) Kützing, 1843","accepted"
367,"Plantae","Rhodophyta","Gigartinales","Gigartinaceae","Gigartina","Gigartina acicularis","-17.032882","20.85941","1988","5","19","MarAfrica","0","0",NA,"Chondracanthus acicularis","(Roth) J.V.Lamouroux, 1813","unaccepted"
368,"Plantae","Rhodophyta","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus griffithsiae","-17.032882","20.85941","1987","10","24","MarAfrica","0","0",NA,"Gymnogongrus griffithsiae","(Turner) C.Martius, 1833","accepted"
369,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia tenella","-17.032882","20.85941","1977",NA,NA,"MarAfrica","0","0",NA,"Herposiphonia tenella","(C.Agardh) Ambronn, 1880","accepted"
370,"Chromista","Ochrophyta","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum","-17.032882","20.85941","2020","2","14","MarAfrica","0","0",NA,"Bachelotia antillarum","(Grunow) Gerloff, 1959","accepted"
371,"Bacteria","Cyanobacteria","Nostocales","Rivulariaceae","Calothrix","Calothrix crustacea","-17.032882","20.85941","2020","2","15","MarAfrica","0","0",NA,"Scytonematopsis crustacea","Thuret ex Bornet & Flahault, 1886","unaccepted"
372,"Plantae","Rhodophyta","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus","-17.032882","20.85941","2020","11","3","MarAfrica","0","0",NA,"Caulacanthus ustulatus","(Mertens ex Turner) Kützing, 1843","accepted"
373,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium decorticatum","-17.032882","20.85941","2020","12","15","MarAfrica","0","0",NA,"Codium decorticatum","(Woodward) M.A.Howe, 1911","accepted"
374,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium elongatum","-17.032882","20.85941","2020","12","15","MarAfrica","0","0",NA,"Codium decorticatum","(Turner) C.Agardh, 1823","unaccepted"
375,"Plantae","Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium tomentosum","-17.032882","20.85941","2020","12","15","MarAfrica","0","0",NA,"Codium tomentosum","Stackhouse, 1797","accepted"
376,"Chromista","Ochrophyta","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa","-17.032882","20.85941","2020","2","14","MarAfrica","0","0",NA,"Colpomenia sinuosa","(Mertens ex Roth) Derbès & Solier, 1851","accepted"
377,"Chromista","Ochrophyta","Fucales","Sargassaceae","Cystoseira","Cystoseira mauritanica","-17.032882","20.85941","2020","2","14","MarAfrica","0","0",NA,"Treptacantha mauritanica","Sauvageau, 1911","unaccepted"
378,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha flexuosa","-17.032882","20.85941","2020","2","15","MarAfrica","0","0",NA,"Ulva flexuosa","(Wulfen) J.Agardh, 1883","unaccepted"
379,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis conferta","-17.032882","20.85941","2020","2","14","MarAfrica","0","0",NA,"Entophysalis conferta","(Kützing) Drouet & Daily, 1948","accepted"
380,"Bacteria","Cyanobacteria","Chroococcales","Chroococcaceae","Entophysalis","Entophysalis deusta","-17.032882","20.85941","2020","2","15","MarAfrica","0","0",NA,"Entophysalis deusta","(Meneghini) F.E.Drouet & W.A.Daily, 1948","accepted"
381,"Chromista","Ochrophyta","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis","-17.032882","20.85941","2020","2","13","MarAfrica","0","0",NA,"Feldmannia irregularis","(Kützing) Hamel, 1939","accepted"
382,"Plantae","Rhodophyta","Gigartinales","Gigartinaceae","Gigartina","Gigartina acicularis","-17.032882","20.85941","2020","2","13","MarAfrica","0","0",NA,"Chondracanthus acicularis","(Roth) J.V.Lamouroux, 1813","unaccepted"
383,"Plantae","Rhodophyta","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus griffithsiae","-17.032882","20.85941","2020","2","13","MarAfrica","0","0",NA,"Gymnogongrus griffithsiae","(Turner) C.Martius, 1833","accepted"
384,"Plantae","Rhodophyta","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia tenella","-17.032882","20.85941","2020","11","3","MarAfrica","0","0",NA,"Herposiphonia tenella","(C.Agardh) Ambronn, 1880","accepted"
385,"Bacteria","Cyanobacteria","Oscillatoriales","Microcoleaceae","Microcoleus","Microcoleus lyngbyaceus","-17.032882","20.85941","2020","2","14","MarAfrica","0","0",NA,"Microcoleus lyngbyaceus","Kützing ex Forti, 1907","accepted"
386,"Chromista","Ochrophyta","Ralfsiales","Ralfsiaceae","Ralfsia","Ralfsia expansa","-17.032882","20.85941","2020","11","6","MarAfrica","0","0",NA,"Neoralfsia expansa","(J.Agardh) J.Agardh, 1848","unaccepted"
387,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix arenaria","-17.032882","20.85941",NA,NA,NA,"MarAfrica","0","0",NA,"Schizothrix arenaria","Gomont, 1892","accepted"
388,"Bacteria","Cyanobacteria","Leptolyngbyales","Trichocoleusaceae","Schizothrix","Schizothrix calcicola","-17.032882","20.85941",NA,NA,NA,"MarAfrica","0","0",NA,"Schizothrix calcicola","Gomont, 1892","accepted"
389,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva lactuca","-17.032882","20.85941",NA,NA,NA,"MarAfrica","0","0",NA,"Ulva lactuca","Linnaeus, 1753","accepted"
390,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha clathrata","-17.024178","21.027513","1977",NA,NA,"MarAfrica","0","0",NA,"Ulva clathrata","(Roth) Greville, 1830","unaccepted"
391,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha clathrata","-17.024178","21.027513","1987","4","7","MarAfrica","0","0",NA,"Ulva clathrata","(Roth) Greville, 1830","unaccepted"
392,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium africanum","-17.024178","21.027513","1977",NA,NA,"MarAfrica","0","0",NA,"Pseudorhizoclonium africanum","Kützing, 1853","unaccepted"
393,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium implexum","-17.024178","21.027513","1977",NA,NA,"MarAfrica","0","0",NA,"Rhizoclonium riparium","(Dillwyn) Kützing, 1845","unaccepted"
394,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva ramulosa","-17.024178","21.027513","1987","4","10","MarAfrica","0","0",NA,"Ulva clathrata","Smith, 1810","unaccepted"
395,"Chromista","Ochrophyta","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus erythraeus","-17.024178","21.027513","1908","4","22","MarAfrica","0","0",NA,"Nemacystus erythraeus","(J.Agardh) Sauvageau, 1897","accepted"
396,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata","-17.024178","21.027513","1987","4","10","MarAfrica","0","0",NA,"Lobophora variegata","(J.V.Lamouroux) Womersley ex E.C.Oliveira, 1977","accepted"
397,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina vickersiae","-17.024178","21.027513","1987","4","10","MarAfrica","0","0",NA,"Padina gymnospora","Hoyt, 1920","unaccepted"
398,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum filipendula","-17.024178","21.027513","1987","4","10","MarAfrica","0","0",NA,"Sargassum filipendula","C.Agardh, 1824","accepted"
399,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium flaccidum","-17.024178","21.027513","1988","5","19","MarAfrica","0","0",NA,"Gayliella flaccida","(Harvey ex Kützing) Ardissone, 1871","unaccepted"
400,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium gracillimum","-17.024178","21.027513","1908","4","20","MarAfrica","0","0",NA,"Ceramium gracillimum","C.Agardh, 1824","accepted"
401,"Plantae","Rhodophyta","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea","-17.024178","21.027513","1908","3","22","MarAfrica","0","0",NA,"Erythrotrichia carnea","(Dillwyn) J.Agardh, 1883","accepted"
402,"Plantae","Rhodophyta","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii","-17.024178","21.027513","2020","11","3","MarAfrica","0","0",NA,"Stylonema alsidii","(Zanardini) K.M.Drew, 1956","accepted"
403,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium flaccidum","-17.024178","21.027513","2020","12","12","MarAfrica","0","0",NA,"Gayliella flaccida","(Harvey ex Kützing) Ardissone, 1871","unaccepted"
404,"Plantae","Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium gracillimum","-17.024178","21.027513","2020","12","12","MarAfrica","0","0",NA,"Ceramium gracillimum","C.Agardh, 1824","accepted"
405,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha clathrata","-17.024178","21.027513","2020","2","15","MarAfrica","0","0",NA,"Ulva clathrata","(Roth) Greville, 1830","unaccepted"
406,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Enteromorpha","Enteromorpha clathrata","-17.024178","21.027513","2020","2","15","MarAfrica","0","0",NA,"Ulva clathrata","(Roth) Greville, 1830","unaccepted"
407,"Plantae","Chlorophyta","Ulvales","Ulvaceae","Ulva","Ulva ramulosa","-17.024178","21.027513","2020","2","15","MarAfrica","0","0",NA,"Ulva clathrata","Smith, 1810","unaccepted"
408,"Plantae","Rhodophyta","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea","-17.024178","21.027513","2020","2","15","MarAfrica","0","0",NA,"Erythrotrichia carnea","(Dillwyn) J.Agardh, 1883","accepted"
409,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata","-17.024178","21.027513","2020","2","14","MarAfrica","0","0",NA,"Lobophora variegata","(J.V.Lamouroux) Womersley ex E.C.Oliveira, 1977","accepted"
410,"Chromista","Ochrophyta","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus erythraeus","-17.024178","21.027513","2020","11","3","MarAfrica","0","0",NA,"Nemacystus erythraeus","(J.Agardh) Sauvageau, 1897","accepted"
411,"Chromista","Ochrophyta","Dictyotales","Dictyotaceae","Padina","Padina vickersiae","-17.024178","21.027513","2020","12","14","MarAfrica","0","0",NA,"Padina gymnospora","Hoyt, 1920","unaccepted"
412,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium africanum","-17.024178","21.027513","2020","11","3","MarAfrica","0","0",NA,"Pseudorhizoclonium africanum","Kützing, 1853","unaccepted"
413,"Plantae","Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium implexum","-17.024178","21.027513",NA,NA,NA,"MarAfrica","0","0",NA,"Rhizoclonium riparium","(Dillwyn) Kützing, 1845","unaccepted"
414,"Chromista","Ochrophyta","Fucales","Sargassaceae","Sargassum","Sargassum filipendula","-17.024178","21.027513",NA,NA,NA,"MarAfrica","0","0",NA,"Sargassum filipendula","C.Agardh, 1824","accepted"
415,"Plantae","Rhodophyta","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii","-17.024178","21.027513",NA,NA,NA,"MarAfrica","0","0",NA,"Stylonema alsidii","(Zanardini) K.M.Drew, 1956","accepted"
